time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
2432.55	3147	66709.35	8857.19	196906532864	425537114112
2433.55	226	66711.2	8857.59	196372312064	425537114112
2434.55	200	66713.18	8857.62	196437848064	425537114112
2435.55	2212	66716.23	8876.7	196484509696	425537114112
2436.55	1443	66721.03	8886.34	198437482496	425537114112
2437.55	257	66722.98	8886.96	197098266624	425537114112
2438.55	111	66723.94	8887.11	197114249216	425537114112
2439.55	100	66724.91	8887.14	197142036480	425537114112
2440.55	100	66725.88	8887.17	197165105152	425537114112
2441.55	100	66726.85	8887.2	197189746688	425537114112
2442.55	100	66727.82	8887.23	197213863936	425537114112
2443.55	100	66728.78	8887.27	197237456896	425537114112
2444.56	101	66729.76	8887.3	197261049856	425537114112
2445.56	186	66731.33	8887.59	197221707776	425537114112
2446.56	116	66732.29	8887.79	196532744192	425537114112
2447.56	942	66734.49	8895.0	196780773376	425537114112
2448.56	6306	66738.48	8954.13	196792307712	425537114112
2449.56	6305	66742.19	9013.48	196930719744	425537114112
2450.56	1426	66743.68	9026.27	196405428224	425537114112
2451.56	100	66744.65	9026.3	196467818496	425537114112
2452.56	1445	66746.42	9038.98	196523393024	425537114112
2453.56	1685	66748.25	9054.02	196578443264	425537114112
2454.56	647	66752.71	9056.03	197166739456	425537114112
2455.56	164	66754.31	9056.07	197237518336	425537114112
2456.56	114	66755.26	9056.26	197057757184	425537114112
2457.56	99	66756.22	9056.29	197086068736	425537114112
2458.56	101	66757.18	9056.34	197135876096	425537114112
2459.56	99	66758.13	9056.38	197211897856	425537114112
2460.56	100	66759.08	9056.43	197293686784	425537114112
2461.56	101	66760.04	9056.48	197377048576	425537114112
2462.56	233	66761.98	9056.87	196863860736	425537114112
2463.56	129	66762.99	9057.15	196555030528	425537114112
2464.56	237	66764.59	9057.92	196802809856	425570672640
2465.56	5686	66769.31	9110.08	196804956160	425537114112
2466.56	6306	66774.0	9168.5	196906668032	425537114112
2467.56	2765	66777.2	9192.97	196802318336	425537114112
2468.56	205	66779.11	9193.1	196532875264	425537114112
2469.56	515	66781.36	9196.0	196599984128	425537114112
2470.56	1966	66784.62	9212.42	196316897280	425537114112
2471.56	1066	66786.88	9220.82	196359364608	425537114112
2472.56	752	66792.41	9222.81	197107695616	425537114112
2473.57	212	66794.4	9222.94	197127208960	425537114112
2474.57	200	66796.38	9222.96	197157093376	425537114112
2475.57	201	66798.37	9222.98	197179637760	425537114112
2476.57	199	66800.35	9222.99	197202182144	425537114112
2477.57	201	66802.34	9223.01	197226823680	425537114112
2478.57	199	66804.32	9223.02	197249892352	425537114112
2479.57	209	66805.93	9223.5	196636188672	425537114112
2480.57	100	66806.9	9223.53	196666597376	425537114112
2481.57	2634	66809.92	9246.85	196907982848	425537114112
2482.57	6302	66813.57	9306.31	196924235776	425537114112
2483.57	5934	66817.09	9362.15	197090435072	425537114112
2484.57	108	66817.99	9362.33	196553060352	425537114112
2485.57	100	66818.96	9362.36	196613877760	425537114112
2486.57	2163	66821.22	9381.74	196699860992	425537114112
2487.57	412	66822.45	9384.63	196397142016	425537114112
2488.57	1274	66827.97	9391.85	198744903680	425537114112
2489.57	143	66828.84	9392.41	197204221952	425537114112
2490.57	100	66829.77	9392.47	197322711040	425537114112
2491.57	100	66830.73	9392.52	197383528448	425537114112
2492.57	100	66831.7	9392.55	197406072832	425537114112
2493.57	100	66832.67	9392.58	197410267136	425537114112
2494.57	100	66833.63	9392.62	197413412864	425537114112
2495.57	222	66835.48	9392.99	197269069824	425537114112
2496.57	129	66836.4	9393.36	196727836672	425537114112
2497.58	1719	66839.32	9407.69	196969807872	425537114112
2498.58	6305	66844.07	9466.01	196978196480	425537114112
2499.58	6303	66848.64	9524.48	197144395776	425537114112
2500.58	852	66851.74	9529.91	196652183552	425537114112
2501.58	223	66853.84	9530.04	196621467648	425537114112
2502.58	200	66855.82	9530.06	196684382208	425537114112
2503.58	2227	66858.92	9549.24	196764073984	425537114112
2504.58	267	66861.19	9549.64	196459352064	425537114112
2505.58	1491	66866.51	9559.24	198630952960	425537114112
2506.58	238	66868.24	9559.89	197246902272	425537114112
2507.58	103	66869.2	9559.96	197287796736	425537114112
2508.58	100	66870.17	9559.99	197313486848	425537114112
2509.58	100	66871.14	9560.02	197335506944	425537114112
2510.58	100	66872.1	9560.06	197359099904	425537114112
2511.58	100	66873.07	9560.09	197382692864	425537114112
2512.58	100	66874.02	9560.14	197404188672	425537114112
2513.58	179	66875.59	9560.36	197785346048	425537114112
2514.58	123	66876.52	9560.66	196791304192	425537114112
2515.58	192	66877.9	9561.2	196993810432	425570672640
2516.58	5171	66881.58	9609.25	197055356928	425537114112
2517.58	6306	66885.2	9668.72	197130854400	425537114112
2518.58	3288	66887.54	9699.29	197256683520	425537114112
2519.58	108	66888.42	9699.49	196703338496	425537114112
2520.58	100	66889.39	9699.52	196765204480	425537114112
2521.58	2184	66891.79	9718.97	196779737088	425537114112
2522.58	977	66893.18	9727.35	196552622080	425537114112
2523.58	606	66897.22	9729.37	197367025664	425537114112
2524.58	214	66899.1	9729.63	197310599168	425537114112
2525.58	200	66901.08	9729.65	197334192128	425537114112
2526.58	200	66903.07	9729.66	197365649408	425537114112
2527.58	200	66905.06	9729.67	197383475200	425537114112
2528.58	200	66907.05	9729.68	197408116736	425537114112
2529.58	200	66909.03	9729.7	197437476864	425537114112
2530.59	230	66911.03	9730.0	197534814208	425537114112
2531.59	114	66911.95	9730.22	196892422144	425537114112
2532.59	416	66913.74	9732.59	197172854784	425537114112
2533.59	5954	66917.54	9788.35	197176524800	425537114112
2534.59	6305	66921.22	9847.77	197289246720	425537114112
2535.59	2348	66923.92	9868.57	196921077760	425537114112
2536.59	111	66924.86	9868.74	196756168704	425537114112
2537.59	99	66925.83	9868.76	196816986112	425537114112
2538.59	2151	66927.87	9888.24	196851064832	425537114112
2539.59	970	66929.38	9896.43	196893532160	425537114112
2540.59	583	66933.35	9898.29	198539186176	425537114112
2541.59	248	66935.34	9898.78	197548711936	425537114112
2542.59	215	66937.32	9898.95	197409075200	425537114112
2543.59	200	66939.31	9898.96	197426900992	425537114112
2544.59	200	66941.29	9898.98	197468319744	425537114112
2545.59	201	66943.28	9899.0	197476184064	425537114112
2546.59	200	66945.25	9899.02	197511835648	425537114112
2547.59	200	66947.25	9899.03	197522845696	425537114112
2548.59	225	66949.16	9899.37	197343752192	425537114112
2549.59	110	66950.11	9899.52	196941901824	425537114112
2550.59	594	66952.03	9903.53	197217681408	425537114112
2551.59	6304	66956.04	9962.66	197221351424	425537114112
2552.59	6306	66959.82	10021.96	197349277696	425537114112
2553.59	1806	66961.45	10038.41	196786573312	425537114112
2554.59	100	66962.42	10038.44	196847915008	425537114112
2555.59	896	66963.9	10045.93	196907683840	425537114112
2556.59	2225	66965.96	10066.13	196942811136	425537114112
2557.6	659	66970.43	10068.24	197851230208	425537114112
2558.6	188	66972.17	10068.39	197614882816	425537114112
2559.6	112	66973.08	10068.6	197449433088	425537114112
2560.6	101	66974.03	10068.66	197509201920	425537114112
2561.6	100	66975.01	10068.68	197514969088	425537114112
2562.6	100	66975.97	10068.72	197517590528	425537114112
2563.6	100	66976.94	10068.75	197519163392	425537114112
2564.6	100	66977.9	10068.79	197542232064	425537114112
2565.6	201	66979.47	10069.23	197101379584	425537114112
2566.6	104	66980.41	10069.33	197031604224	425537114112
2567.6	1679	66982.94	10083.59	197261070336	425537114112
2568.6	6306	66986.73	10142.89	197266313216	425537114112
2569.6	6298	66990.39	10202.26	197427269632	425537114112
2570.6	740	66992.14	10207.91	196838469632	425537114112
2571.6	108	66993.1	10208.03	196894568448	425537114112
2572.6	100	66994.08	10208.05	196958007296	425537114112
2573.6	2148	66996.13	10227.49	196992610304	425537114112
2574.6	977	66997.58	10235.81	196750323712	425537114112
2575.6	721	67002.61	10237.99	197526233088	425537114112
2576.6	124	67003.57	10238.27	197525889024	425537114112
2577.6	100	67004.54	10238.3	197552103424	425537114112
2578.6	100	67005.52	10238.32	197555773440	425537114112
2579.6	100	67006.49	10238.35	197588279296	425537114112
2580.6	100	67007.45	10238.39	197610299392	425537114112
2581.6	101	67008.43	10238.42	197629173760	425537114112
2582.6	180	67010.03	10238.62	198023438336	425537114112
2583.6	123	67010.97	10238.91	197027102720	425537114112
2584.6	162	67012.16	10239.33	197159223296	425570672640
2585.6	4902	67016.77	10283.8	197273255936	425537114112
2586.6	6306	67021.46	10342.18	197341937664	425537114112
2587.6	3608	67024.87	10374.88	197475106816	425537114112
2588.61	208	67026.78	10375.05	196964102144	425537114112
2589.61	201	67028.77	10375.07	197026492416	425537114112
2590.61	2487	67032.03	10396.69	197075775488	425537114112
2591.61	1190	67036.85	10403.78	198856024064	425537114112
2592.61	207	67038.43	10404.27	197738332160	425537114112
2593.61	114	67039.36	10404.48	197667483648	425537114112
2594.61	100	67040.32	10404.52	197708378112	425537114112
2595.61	99	67041.28	10404.55	197712048128	425537114112
2596.61	101	67042.26	10404.58	197712572416	425537114112
2597.61	99	67043.23	10404.6	197715718144	425537114112
2598.61	101	67044.19	10404.65	197757136896	425537114112
2599.61	178	67045.77	10404.85	198172897280	425537114112
2600.61	124	67046.72	10405.14	197094924288	425537114112
2601.61	99	67047.67	10405.18	197145780224	425537114112
2602.61	4639	67051.59	10447.66	197422080000	425537114112
2603.61	6299	67055.35	10506.97	197481324544	425537114112
2604.61	3936	67057.92	10543.78	197616590848	425537114112
2605.61	107	67058.79	10543.98	197022023680	425537114112
2606.61	100	67059.75	10544.02	197088083968	425537114112
2607.61	2150	67061.87	10563.41	197130551296	425537114112
2608.61	1378	67066.0	10573.07	199209353216	425537114112
2609.61	147	67066.94	10573.6	197749293056	425537114112
2610.61	99	67067.9	10573.63	197795954688	425537114112
2611.61	200	67069.71	10573.82	197559574528	425537114112
2612.61	200	67071.69	10573.84	197595750400	425537114112
2613.61	200	67073.68	10573.85	197612003328	425537114112
2614.61	200	67075.67	10573.86	197638217728	425537114112
2615.61	200	67077.66	10573.87	197662859264	425537114112
2616.61	275	67080.21	10574.07	198122135552	425537114112
2617.61	124	67081.15	10574.37	197161574400	425537114112
2618.61	99	67082.12	10574.39	197177827328	425537114112
2619.62	3426	67086.05	10604.75	197381795840	425537114112
2620.62	6305	67090.7	10663.16	197415874560	425537114112
2621.62	5128	67095.0	10710.4	197581549568	425537114112
2622.62	221	67096.91	10710.7	197069889536	425537114112
2623.62	200	67098.89	10710.72	197132804096	425537114112
2624.62	2213	67101.9	10729.85	197185232896	425537114112
2625.62	1523	67107.46	10739.52	199427088384	425537114112
2626.62	270	67109.5	10740.19	197637206016	425537114112
2627.62	100	67110.45	10740.24	197701693440	425537114112
2628.62	99	67111.4	10740.28	197778763776	425537114112
2629.62	101	67112.37	10740.32	197805502464	425537114112
2630.62	100	67113.35	10740.34	197810221056	425537114112
2631.62	100	67114.32	10740.36	197811269632	425671331840
2632.62	213	67116.24	10740.58	198266351616	425537114112
2633.62	138	67117.2	10741.0	197196759040	425537114112
2634.62	411	67118.99	10743.31	197419573248	425537114112
2635.62	5945	67122.92	10798.89	197425864704	425537114112
2636.62	6301	67126.61	10858.22	197535965184	425537114112
2637.63	2264	67128.48	10879.02	197244977152	425537114112
2638.63	101	67129.42	10879.09	197175345152	425537114112
2639.63	371	67130.65	10881.56	197238259712	425537114112
2640.63	1938	67132.91	10898.7	196951941120	425537114112
2641.63	977	67134.26	10907.12	196993359872	425537114112
2642.63	713	67139.37	10909.14	197720346624	425537114112
2643.63	122	67140.35	10909.38	197751820288	425537114112
2644.63	99	67141.32	10909.4	197760733184	425537114112
2645.63	101	67142.29	10909.44	197795336192	425537114112
2646.63	99	67143.25	10909.47	197838327808	425537114112
2647.63	100	67144.21	10909.51	197884465152	425537114112
2648.63	101	67145.18	10909.55	197889708032	425537114112
2649.63	182	67146.79	10909.76	198281351168	425537114112
2650.63	123	67147.74	10910.04	197275500544	425537114112
2651.63	99	67148.71	10910.06	197296472064	425537114112
2652.63	4414	67152.55	10950.38	197541007360	425537114112
2653.63	6305	67156.24	11009.77	197596581888	425537114112
2654.63	4184	67159.32	11048.57	197785849856	425537114112
2655.63	115	67160.19	11048.85	197185736704	425537114112
2656.63	100	67161.16	11048.88	197248126976	425537114112
2657.63	2166	67163.29	11068.42	197302128640	425537114112
2658.63	149	67164.49	11068.71	197034954752	425537114112
2659.63	1447	67169.25	11078.43	199209177088	425537114112
2660.63	299	67171.58	11079.09	197812064256	425537114112
2661.63	207	67173.57	11079.17	197837508608	425537114112
2662.63	200	67175.56	11079.18	197861625856	425537114112
2663.63	201	67177.56	11079.19	197888364544	425537114112
2664.63	200	67179.55	11079.2	197911433216	425537114112
2665.63	200	67181.53	11079.22	197938171904	425537114112
2666.63	256	67183.9	11079.41	198356029440	425537114112
2667.63	123	67184.86	11079.68	197343576064	425537114112
2668.63	100	67185.83	11079.71	197376081920	425537114112
2669.63	4400	67190.45	11119.11	197621248000	425537114112
2670.64	6304	67195.19	11177.48	197679968256	425537114112
2671.64	4193	67198.89	11215.74	197828341760	425537114112
2672.64	207	67200.78	11215.92	197287202816	425537114112
2673.64	200	67202.76	11215.94	197349068800	425537114112
2674.64	2218	67205.81	11235.08	197392060416	425537114112
2675.64	1486	67211.06	11244.7	199252766720	425537114112
2676.64	324	67213.59	11245.41	197838602240	425537114112
2677.64	204	67215.57	11245.47	197868662784	425537114112
2678.64	200	67217.55	11245.49	197905887232	425537114112
2679.64	199	67219.53	11245.5	197920567296	425537114112
2680.64	201	67221.52	11245.52	197945733120	425537114112
2681.64	199	67223.5	11245.53	197972471808	425537114112
2682.64	201	67225.5	11245.54	197984530432	425537114112
2683.64	205	67227.07	11246.02	197411610624	425537114112
2684.64	100	67228.03	11246.06	197454602240	425537114112
2685.64	2532	67231.11	11268.31	197711745024	425537114112
2686.64	6307	67234.73	11327.77	197726949376	425537114112
2687.64	6059	67238.43	11384.7	197917790208	425537114112
2688.64	172	67239.73	11385.12	197288902656	425537114112
2689.64	100	67240.7	11385.15	197347622912	425537114112
2690.64	101	67241.67	11385.19	197411586048	425537114112
2691.64	2428	67243.9	11407.25	197456150528	425537114112
2692.64	1159	67248.34	11414.4	199461265408	425537114112
2693.64	241	67250.35	11414.8	198116483072	425537114112
2694.64	201	67252.33	11414.83	198143746048	425537114112
2695.64	200	67254.31	11414.85	198174154752	425537114112
2696.64	200	67256.3	11414.86	198188310528	425537114112
2697.64	200	67258.29	11414.87	198213476352	425537114112
2698.64	200	67260.28	11414.88	198238642176	425537114112
2699.64	200	67262.26	11414.9	198272196608	425537114112
2700.65	254	67264.52	11415.18	198108434432	425537114112
2701.65	129	67265.47	11415.51	197468770304	425537114112
2702.65	1553	67267.91	11428.61	197683982336	425537114112
2703.65	6306	67271.72	11487.91	197691322368	425537114112
2704.65	6304	67275.4	11547.31	197847560192	425537114112
2705.65	824	67276.58	11554.37	197377761280	425537114112
2706.65	100	67277.55	11554.4	197438054400	425537114112
2707.65	1923	67279.71	11571.47	197544484864	425537114112
2708.65	437	67281.43	11574.13	197213638656	425537114112
2709.65	1485	67286.51	11583.91	199493242880	425537114112
2710.65	220	67288.03	11584.59	197962317824	425537114112
2711.65	101	67288.99	11584.64	198039388160	425537114112
2712.65	100	67289.96	11584.67	198055641088	425537114112
2713.65	100	67290.93	11584.7	198059311104	425537114112
2714.65	99	67291.9	11584.72	198059835392	425537114112
2715.65	101	67292.87	11584.76	198081855488	425537114112
2716.65	213	67294.79	11584.97	198525927424	425537114112
2717.65	241	67296.82	11585.35	197501927424	425537114112
2718.65	199	67298.81	11585.35	197515034624	425537114112
2719.65	3311	67302.86	11614.42	197822427136	425537114112
2720.65	6305	67306.59	11673.79	197851262976	425537114112
2721.65	5330	67310.05	11723.65	198066745344	425537114112
2722.65	135	67311.12	11723.93	197429661696	425537114112
2723.65	100	67312.1	11723.95	197489954816	425537114112
2724.65	942	67313.59	11731.89	197540286464	425537114112
2725.65	1412	67315.92	11743.69	197275095040	425537114112
2726.65	1312	67319.26	11753.48	199088607232	425537114112
2727.65	375	67322.34	11754.15	198048030720	425537114112
2728.65	101	67323.31	11754.19	198073196544	425537114112
2729.66	99	67324.26	11754.23	198119333888	425537114112
2730.66	100	67325.23	11754.26	198135586816	425537114112
2731.66	100	67326.21	11754.28	198143975424	425537114112
2732.66	100	67327.18	11754.31	198180675584	425537114112
2733.66	182	67328.78	11754.53	198587523072	425537114112
2734.66	121	67329.73	11754.79	197598568448	425537114112
2735.66	100	67330.7	11754.82	197621637120	425537114112
2736.66	4588	67334.7	11796.77	197861515264	425537114112
2737.66	6308	67338.29	11856.26	197924429824	425537114112
